"","pred","controln"
"16269",0.877166666666666,184321
"16270",0.785233333333333,96856.9999999999
"16271",0.5726,56077
"16272",0.296266666666667,49511
"16273",0.7906,156165
"16274",0.682833333333333,101707
"16275",0.276233333333333,122104
"16276",0.414833333333333,183804
"16277",0.7342,6007
"16278",0.44335,8721
"16279",1.77486666666667,2631
"16280",0.1025,45974
"16281",0.328733333333333,69000.9999999999
"16282",0.3167,62979
"16283",0.736333333333333,77418
"16284",0.202,108234
"16285",0.745633333333333,40760
"16286",1.3539,111979
"16287",1.05116666666667,79204
"16288",0.558533333333333,78734.9999999999
"16289",0.249333333333333,91489
"16290",0.811733333333333,51749
"16291",0.109,742
"16292",0.224966666666667,58186
"16293",0.333566666666667,49098.0000000001
"16294",0.408333333333333,43765
"16295",0.922733333333333,159758
"16296",0.7848,87755
"16297",0.105366666666667,186841
"16298",1.16066666666667,141752
"16299",0.581966666666667,2096
"16300",1.4475,108273
"16301",0.841733333333333,165077
"16302",0.738,78590
"16303",0.552,73138
"16304",0.0719999999999996,71207
"16305",0.871766666666667,38295
"16306",0.464333333333333,39571
"16307",1.71433333333333,156928
"16308",0.312966666666667,70569
"16309",1.38583333333333,3346
"16310",2.5156,164579
"16311",0.1808,63206
"16312",0.0687999999999994,191111
"16313",1.79506666666667,52378
"16314",0.881533333333333,24343
"16315",0.214066666666667,72548
"16316",0.707033333333333,2865
"16317",0.9363,136903
"16318",0.290866666666666,8967
"16319",0.8191,168568
"16320",1.1073,29884
"16321",0.9131,144315
"16322",0.5175,99619
"16323",0.8734,10733
"16324",0.2405,56981
"16325",0.4575,153692
"16326",0.0756666666666664,152398
"16327",1.3724,142175
"16328",0.8206,22577
"16329",1.15083333333333,146177
"16330",0.451066666666667,97382
"16331",0.420166666666666,54543
"16332",1.66526666666667,74391
"16333",0.5251,25733
"16334",0.633933333333333,140354
"16335",0.234,104609
"16336",0.129833333333333,25640
"16337",0.627333333333333,96154
"16338",0.612333333333333,51972
"16339",0.679333333333333,45241
"16340",0.788233333333333,98188.0000000001
"16341",0.867833333333333,167709
"16342",0.4334,129339
"16343",1.59953333333333,139876
"16344",0.532466666666667,22331
"16345",0.291833333333333,29160
"16346",0.547766666666667,95920
"16347",1.18763333333333,141425
"16348",0.619633333333333,60643
"16349",0.3488,90101.0000000001
"16350",0.827166666666666,115731
"16351",0.6216,155881
"16352",0.626733333333333,91642.0000000001
"16353",0.687366666666667,136697
"16354",0.8706,29068
"16355",0.0904999999999998,41429
"16356",0.712,170832
"16357",0.553666666666667,21898
"16358",0.1605,186785
"16359",0.637333333333333,131940
"16360",0.206166666666667,91505
"16361",0.2289,40394
"16362",1.63406666666667,34658
"16363",1.67903333333333,159940
"16364",0.390366666666667,13263
"16365",0.8927,135544
"16366",0.785966666666667,52136
"16367",1.37416666666667,19216
"16368",0.758866666666667,161651
"16369",0.478866666666667,35533
"16370",0.186,98350
"16371",1.70986666666667,162757
"16372",0.470533333333333,129991
"16373",0.2215,55175
"16374",0.479466666666667,79489
"16375",0.6756,77005.9999999999
"16376",0.318266666666667,154820
"16377",1.15296666666667,103621
"16378",0.6974,158036
"16379",0.642466666666667,41708
"16380",0.544066666666667,152259
"16381",0.639933333333333,91168
"16382",0.431533333333333,112435
"16383",0.6528,157833
"16384",0.6236,186541
"16385",0.6271,118989
"16386",0.209,175842
"16387",0.449666666666667,168593
"16388",1.80156666666667,179113
"16389",0.685833333333333,77135
"16390",0.0974999999999997,54934.9999999999
"16391",0.1195,134929
"16392",0.549433333333333,113862
"16393",0.500666666666667,136435
"16394",1.28776666666667,46297
"16395",0.514566666666667,174872
"16396",1.20003333333333,137841
"16397",0.298,175398
"16398",0.383,164341
"16399",0.263133333333333,111814
"16400",0.214666666666667,33978
"16401",0.173466666666667,98480.9999999999
"16402",1.46923333333333,173085
"16403",0.772933333333333,184938
"16404",0.180466666666667,70647
"16405",1.12573333333333,171048
"16406",0.347666666666667,180197
"16407",0.969166666666667,165277
"16408",0.761633333333333,172893
"16409",0.289466666666667,29439
"16410",0.847,182701
"16411",0.808333333333333,136953
"16412",0.1475,53344
"16413",1.26506666666667,143723
"16414",0.617633333333333,83067.9999999999
"16415",0.196,54884.9999999999
"16416",0.851166666666667,36176
"16417",0.7644,144078
"16418",0.4151,59477
"16419",0.514466666666667,121562
"16420",0.0990666666666665,138883
"16421",0.893166666666667,138878
"16422",0.9134,24
"16423",0.371533333333333,116100
"16424",0.310266666666666,35166
"16425",1.1256,113101
"16426",3.5531,173606
"16427",0.3961,102332
"16428",0.939766666666667,135837
"16429",0.285266666666667,72795
"16430",0.7472,118533
"16431",1.06886666666667,176501
"16432",2.0611,109579
"16433",1.1098,109138
"16434",0.5393,179081
"16435",1.20023333333333,141713
"16436",0.758166666666667,40147
"16437",0.2719,28094
"16438",0.185466666666666,123518
"16439",0.337966666666667,46906
"16440",0.384633333333333,95033
"16441",0.385,99368.0000000001
"16442",1.2896,99839
"16443",0.766433333333333,109884
"16444",1.17756666666667,17980
"16445",0.111633333333333,136168
"16446",0.7949,168792
"16447",1.49993333333333,69454
"16448",0.174833333333333,55166
"16449",0.8031,143189
"16450",0.881733333333333,17063
"16451",0.455466666666667,173314
"16452",2.88576666666667,169343
"16453",0.752366666666667,59241
"16454",0.751633333333333,136911
"16455",1.64296666666667,33272
"16456",0.7044,140113
"16457",1.55676666666667,128939
"16458",0.1975,135045
"16459",0.401433333333333,136298
"16460",1.16796666666667,117536
"16461",0.5264,115385
"16462",0.7345,158391
"16463",0.1548,2054
"16464",0.77,155599
"16465",0.3698,3761
"16466",0.3105,100811
"16467",0.387666666666667,117165
"16468",1.36336666666667,151196
"16469",0.721933333333333,46420
"16470",0.733266666666667,50293
"16471",1.50983333333333,139660
"16472",1.49613333333333,15527
"16473",0.6755,8210
"16474",0.5255,135455
"16475",0.5823,116129
"16476",0.426266666666667,46458
"16477",0.858166666666667,124174
"16478",0.0339999999999999,133991
"16479",1.37123333333333,162102
"16480",2.8437,97277
"16481",0.711566666666667,187076
"16482",0.7891,169558
"16483",1.31106666666667,143967
"16484",0.882866666666667,168357
"16485",0.2353,106793
"16486",2.24333333333333,112203
"16487",0.264833333333333,93928.0000000001
"16488",0.613933333333333,56458
"16489",2.34623333333333,142870
"16490",0.566766666666667,14699
"16491",0.805,101070
"16492",0.4832,103121
"16493",0.550133333333333,137898
"16494",0.512633333333333,51994
"16495",0.942866666666667,509
"16496",0.331066666666667,48609
"16497",0.335666666666667,95998
"16498",0.420733333333333,21129
"16499",0.1035,123219
"16500",0.548466666666667,19326
"16501",0.714466666666667,18690
"16502",1.27116666666667,155789
"16503",0.2919,73817
"16504",0.818366666666667,165262
"16505",0.640333333333333,51670
"16506",0.616566666666667,125328
"16507",0.830433333333333,72852
"16508",1.03103333333333,123277
"16509",0.5835,44844
"16510",0.251366666666667,93544
"16511",0.329366666666667,131275
"16512",1.14763333333333,156623
"16513",0.482,47182
"16514",1.0839,169183
"16515",0.218433333333333,76985
"16516",1.3617,108485
"16517",1.5072,80163
"16518",0.544566666666667,175773
"16519",1.4871,31
"16520",0.262233333333333,26834
"16521",1.2411,154990
"16522",0.6827,91207
"16523",0.8715,153198
"16524",0.579266666666667,12441
"16525",0.331766666666667,55220
"16526",0.529533333333333,92562
"16527",0.711566666666667,70003
"16528",0.612466666666667,147742
"16529",0.088,177031
"16530",0.4605,94485
"16531",0.7713,119077
"16532",0.29,164052
"16533",3.41456666666667,188050
"16534",0.6449,185045
"16535",1.5014,129378
"16536",1.4071,145870
"16537",0.7465,179544
"16538",0.330366666666667,72341.9999999999
"16539",0.498266666666667,4993
"16540",1.1993,14024
"16541",0.7978,180800
"16542",0.272933333333333,94698
"16543",0.611266666666667,29075
"16544",0.6592,45782
"16545",0.489466666666667,9868.00000000001
"16546",1.11346666666667,105155
"16547",0.311866666666667,159326
"16548",0.6845,67838
"16549",0.4835,126976
"16550",1.17173333333333,167146
"16551",0.2719,30790
"16552",0.394733333333333,54313
"16553",1.39823333333333,145343
"16554",1.7275,162470
"16555",0.741566666666667,119135
"16556",0.263666666666667,33352
"16557",0.847966666666667,80969.0000000001
"16558",0.244166666666667,49761
"16559",0.443233333333333,82164
"16560",1.5223,17016
"16561",0.6194,8409
"16562",0.821133333333334,159974
"16563",0.506933333333333,59921
"16564",2.55636666666667,139938
"16565",0.359266666666667,49248
"16566",0.549733333333333,91749
"16567",0.342833333333333,28283
"16568",1.06813333333333,146156
"16569",0.236766666666667,5811
"16570",1.7556,166935
"16571",0.482166666666667,75783.9999999999
"16572",0.790466666666667,27163
"16573",0.8409,56974
"16574",2.35926666666667,88216
"16575",0.7136,140208
"16576",1.09531666666667,163628
"16577",1.5619,132722
"16578",0.539533333333333,138760
"16579",0.7703,88576
"16580",0.6175,118211
"16581",0.770233333333333,149048
"16582",0.3442,81540
"16583",1.50316666666667,91466
"16584",0.526366666666667,12467
"16585",0.809833333333333,109772
"16586",0.933966666666667,154864
"16587",3.02146666666667,148810
"16588",0.4167,178069
"16589",0.308933333333333,105308
"16590",1.1084,99454
"16591",0.5042,77572
"16592",1.30873333333333,172675
"16593",0.226,98021
"16594",0.2261,72962
"16595",0.529366666666667,177109
"16596",1.26036666666667,157248
"16597",0.7836,84413.9999999999
"16598",0.9407,167469
"16599",1.40883333333333,166661
"16600",0.930166666666666,130642
"16601",0.381733333333333,177569
"16602",0.7133,135311
"16603",0.330233333333333,118214
"16604",0.764866666666667,13086
"16605",0.565966666666667,156932
"16606",0.235033333333333,28852
"16607",0.4025,108189
"16608",0.564666666666667,128853
"16609",0.682466666666667,105313
"16610",1.194,33099
"16611",0.2877,39
"16612",0.362066666666667,30659
"16613",0.182133333333333,93685
"16614",0.295333333333333,54889
"16615",1.1777,24813
"16616",1.0528,152832
"16617",0.4993,32556
"16618",1.05046666666667,187468
"16619",0.910633333333333,90738.9999999999
"16620",0.654766666666667,947
"16621",1.23116666666667,53359
"16622",1.45843333333333,47259
"16623",0.853233333333333,24768
"16624",0.499166666666667,43323
"16625",2.48596666666667,142481
"16626",0.835266666666667,75132
"16627",0.624166666666667,114582
"16628",0.588766666666667,109896
"16629",0.819466666666667,3494
"16630",0.811166666666667,138415
"16631",1.04576666666667,143852
"16632",0.4146,106040
"16633",1.7726,157852
"16634",0.750533333333333,125395
"16635",1.00143333333333,128770
"16636",0.646133333333333,57740.9999999999
"16637",0.880233333333333,142307
"16638",0.995866666666667,140266
"16639",0.3954,167486
"16640",0.890633333333333,133427
"16641",0.6142,47394
"16642",0.301566666666667,185399
"16643",0.875166666666667,126992
"16644",0.370033333333333,73633
"16645",0.757066666666667,148668
"16646",2.39573333333333,7326
"16647",0.8218,172694
"16648",1.27336666666667,155352
"16649",0.544333333333333,103432
"16650",0.0929999999999999,184356
"16651",0.406866666666667,93748.0000000001
"16652",0.651866666666667,107216
"16653",0.537133333333333,169959
"16654",1.0812,134040
"16655",0.5776,123757
"16656",0.224466666666667,181546
"16657",0.3302,15021
"16658",1.17056666666667,171476
"16659",1.11996666666667,128063
"16660",0.8255,132305
"16661",0.5181,159512
"16662",0.5153,112316
"16663",0.913533333333333,104425
"16664",1.40126666666667,2299
"16665",1.08553333333333,87609.9999999999
"16666",0.375433333333333,2644
"16667",0.421166666666667,70868
"16668",0.4835,186477
"16669",0.3885,57182
"16670",1.15806666666667,74501
"16671",0.639366666666667,171807
"16672",0.645933333333333,58507
"16673",0.708233333333333,124656
"16674",0.604766666666667,82519
"16675",0.802,67484
"16676",0.626266666666667,30774
"16677",0.72015,53291.0000000001
"16678",1.29093333333333,34347
"16679",0.4026,97750.0000000001
"16680",1.0988,144516
"16681",0.801966666666667,135397
"16682",0.8182,104430
"16683",0.227833333333333,189242
"16684",2.13963333333333,51623
"16685",2.13273333333333,133765
"16686",0.935233333333333,138200
"16687",1.01503333333333,87628.9999999999
"16688",0.2803,35915
"16689",4.7694,165984
"16690",0.797166666666667,58988.9999999999
"16691",0.146833333333333,21418
"16692",0.443233333333333,5248
"16693",0.537233333333333,12346
"16694",0.994433333333333,145535
"16695",0.479166666666667,65966
"16696",0.507166666666667,70344
"16697",0.418533333333333,88706
"16698",0.705866666666667,111655
"16699",0.1821,6277
"16700",0.391966666666667,113479
"16701",0.221,63244
"16702",0.709066666666667,19101
"16703",0.995866666666666,110604
"16704",0.356133333333333,65704.0000000001
"16705",0.750666666666667,131115
"16706",1.3367,190282
"16707",0.235266666666667,131177
"16708",0.5403,41160
"16709",0.4096,112637
"16710",0.727166666666667,184739
"16711",0.806366666666667,156022
"16712",0.285866666666667,125272
"16713",0.243766666666667,73228
"16714",0.749766666666667,73071.0000000001
"16715",1.76723333333333,122309
"16716",0.732466666666667,33308
"16717",0.0999999999999999,173401
"16718",0.214333333333333,102782
"16719",0.747133333333333,118355
"16720",0.584966666666667,28556
"16721",1.46103333333333,128893
"16722",0.456533333333333,113408
"16723",0.2403,88103.0000000001
"16724",0.1424,54592
"16725",0.384566666666667,124699
"16726",1.04173333333333,132147
"16727",0.3919,135476
"16728",0.596833333333333,182040
"16729",0.3289,53873
"16730",0.276,55575
"16731",0.282433333333333,82325.0000000001
"16732",0.335333333333333,63302
"16733",0.707033333333333,56614
"16734",0.962833333333333,79601.0000000001
"16735",0.609333333333333,8658
"16736",0.274466666666667,103094
"16737",0.4626,82981.9999999999
"16738",0.3552,174961
"16739",1.46986666666667,187630
"16740",1.46783333333333,155093
"16741",1.1951,65383.0000000001
"16742",0.4995,51104
"16743",1.1965,100083
"16744",0.7941,175212
"16745",0.649966666666667,60717
"16746",0.5427,35632
"16747",0.567333333333333,72669.0000000001
"16748",0.308366666666667,91050
"16749",0.811633333333333,42310
"16750",1.0118,786
"16751",0.7987,89512.9999999999
"16752",1.01706666666667,131323
"16753",0.4331,122879
"16754",0.3972,62333.0000000001
"16755",0.301166666666667,62930
"16756",0.462266666666667,30637
"16757",0.428533333333333,74733.9999999999
"16758",1.28983333333333,4257
"16759",0.500166666666667,166658
"16760",0.3393,89493.0000000001
"16761",4.35126666666667,72102
"16762",0.2709,21770
"16763",0.421533333333333,76792
"16764",0.559833333333333,185193
"16765",0.230833333333333,135628
"16766",0.584766666666667,160678
"16767",0.972266666666667,178203
"16768",0.532233333333333,147036
"16769",0.487466666666667,82722.0000000001
"16770",0.897233333333333,159874
"16771",0.6348,5384
"16772",0.696633333333333,22814
"16773",0.438866666666667,89823.0000000001
"16774",1.33153333333333,140600
"16775",0.441166666666667,31611
"16776",0.5284,12970
"16777",0.8833,105848
"16778",0.4872,7957
"16779",0.592233333333333,118435
"16780",0.533633333333333,677
"16781",0.6171,5942
"16782",0.753083333333333,104233
"16783",0.830166666666667,37538
"16784",1.1473,37350
"16785",0.617133333333333,60728.0000000001
"16786",0.4511,184825
"16787",1.95606666666667,326
"16788",0.4006,152563
"16789",0.5856,70379
"16790",0.545333333333333,69575
"16791",0.832766666666667,191261
"16792",0.7292,139398
"16793",0.326666666666667,118774
"16794",0.87005,76611
"16795",0.1625,147075
"16796",1.2083,23844
"16797",0.667666666666667,43580
"16798",1.55386666666667,99682.9999999999
"16799",1.14653333333333,6044
"16800",1.19313333333333,174742
"16801",0.841333333333333,191728
"16802",0.295933333333333,47671
"16803",0.428,126044
"16804",1.27676666666667,16810
"16805",0.3388,29546
"16806",0.524533333333333,68025
"16807",0.0983333333333332,61485
"16808",0.714566666666667,82703.9999999999
"16809",0.907866666666667,169623
"16810",0.55435,309
"16811",0.3972,184577
"16812",0.860566666666666,102267
"16813",0.6441,19139
"16814",0.841766666666667,122371
"16815",0.481466666666667,50233
"16816",0.5646,181903
"16817",0.875633333333333,114341
"16818",0.123,26310
"16819",0.522666666666667,13257
"16820",0.523566666666667,85821
"16821",0.146166666666667,60584
"16822",0.7192,29106
"16823",0.5137,120913
"16824",0.2265,89401
"16825",0.303266666666667,149077
"16826",0.888233333333333,24344
